intern_id,name,department,weeks_in_program,task_completion_rate,avg_feedback_rating,attendance_rate,tasks_completed,avg_completion_time_hours,mentor_sessions_attended,performance_score
INT-1001,Jesse Nelson,Data Science,13,63.8,3.65,68.8,11,12.4,6,64.8
INT-1002,Jesse Johnson,Data Science,5,62.2,3.18,71.8,3,22.0,8,48.1
INT-1003,Terry Hill,Design,9,64.7,3.77,81.1,10,21.6,6,55.0
INT-1004,Reese Garcia,Operations,4,68.9,3.11,85.5,2,16.2,6,58.0
INT-1005,Quinn Nelson,Engineering,13,69.2,3.19,75.8,13,15.9,8,65.0
INT-1006,Blake Clark,HR,24,73.9,3.72,78.2,34,17.7,14,86.0
INT-1007,Mia Brown,Marketing,15,51.2,3.77,86.3,16,15.8,7,66.0
INT-1008,Jamie Adams,HR,22,45.1,2.73,71.5,21,25.1,8,52.1
INT-1009,Kerry Johnson,Marketing,19,69.4,2.54,59.8,21,12.7,10,58.2
INT-1010,Val Miller,Data Science,22,79.2,3.79,74.8,35,10.1,10,83.8
INT-1011,Priya Flores,Engineering,10,37.6,3.48,84.5,10,17.6,3,44.0
INT-1012,Liam White,Finance,23,58.3,2.98,80.1,26,18.8,9,55.3
INT-1013,Harper Hall,Finance,9,78.5,3.0,79.4,13,16.6,6,65.3
INT-1014,Kerry Young,Legal,13,41.4,3.84,71.8,14,18.0,9,56.5
INT-1015,Avery Young,Legal,18,58.2,3.9,82.6,19,9.2,8,75.5
INT-1016,Micah Anderson,Data Science,10,52.8,2.71,79.0,5,15.4,1,49.1
INT-1017,Ravi Miller,Design,9,19.3,2.26,54.0,8,23.3,4,25.0
INT-1018,Val Carter,Product,6,50.3,3.3,63.4,6,27.0,7,49.3
INT-1019,Lane Garcia,Data Science,4,59.1,3.03,81.7,5,17.6,7,51.8
INT-1020,Kerry Clark,Engineering,14,67.5,3.65,75.0,11,15.9,8,57.8
INT-1021,Kerry Wilson,Engineering,24,64.3,3.77,87.4,22,17.7,6,69.0
INT-1022,Pat Wilson,Finance,8,47.8,2.65,56.5,7,20.2,3,37.8
INT-1023,Kerry Robinson,Data Science,13,65.7,3.59,85.5,15,13.0,8,67.0
INT-1024,Robin Flores,Data Science,23,48.5,2.63,82.2,10,16.0,6,57.8
INT-1025,Olivia Hill,Data Science,20,71.2,3.91,85.0,24,21.1,7,65.3
INT-1026,Priya Baker,HR,4,60.3,2.91,80.9,2,5.6,10,63.0
INT-1027,Drew Anderson,Operations,14,40.8,1.36,63.0,6,26.7,3,20.6
INT-1028,Jesse White,Sales,7,60.8,3.82,73.5,10,12.7,8,69.1
INT-1029,Val Smith,Data Science,9,55.2,3.24,73.2,12,16.9,6,57.0
INT-1030,Avery Nguyen,Product,9,90.2,4.28,100.0,9,17.8,6,78.5
INT-1031,Liam Thomas,Marketing,16,52.9,2.93,70.1,13,17.0,3,45.7
INT-1032,Sage Lewis,Operations,8,93.6,3.71,77.7,10,9.5,9,74.6
INT-1033,Charlie Rodriguez,Data Science,9,35.8,2.9,63.5,11,20.8,9,50.2
INT-1034,Frankie Green,Product,8,19.5,2.06,64.8,4,25.8,5,32.8
INT-1035,Wren Green,Marketing,11,63.1,3.36,79.3,11,12.2,5,62.9
INT-1036,Robin Baker,Engineering,17,36.5,1.95,68.0,18,17.6,0,31.6
INT-1037,Drew Williams,Design,12,39.0,3.26,70.2,7,19.5,6,48.7
INT-1038,Riley Roberts,HR,10,79.0,3.0,95.5,14,17.3,9,77.7
INT-1039,Robin Gonzalez,Finance,14,43.5,3.16,88.0,8,18.9,9,54.7
INT-1040,Sophia Thomas,Marketing,16,68.6,2.44,88.7,16,17.9,5,61.7
INT-1041,Micah Gonzalez,Marketing,4,57.9,3.42,72.0,2,13.8,8,54.5
INT-1042,Casey Wilson,Sales,22,77.4,3.28,72.5,19,12.1,10,71.7
INT-1043,Skyler Ramirez,Finance,23,74.8,1.84,72.7,26,25.5,5,53.2
